,Dt_Customer,Marital_Status,Education,Current_Age,Recency,NumWebVisitsMonth,Income,childornot,total_amt_spent,totalnum_purchases,Target
1300,0.005326978183032999,1.4018363639560524e-05,2.803672727912105e-05,0.0008130650910945104,0.0007990467274549499,5.60734545582421e-05,0.9998177315007356,1.4018363639560524e-05,0.018293964549626483,0.00039251418190769464,0.0
1301,0.009001847260220616,0.0,4.6762842910236974e-05,0.0012158339156661613,0.0012392153371212798,0.0001870513716409479,0.9999532513710523,4.6762842910236974e-05,0.0030629662106205218,0.0001636699501858294,0.0
1302,0.007983380515694152,2.1064328537451588e-05,4.2128657074903175e-05,0.0012006667266347404,0.0008215088129606119,0.00010532164268725794,0.9999658043299018,4.2128657074903175e-05,0.0015798246403088691,0.0001685146282996127,0.0
1303,0.011805657779054766,0.0,0.0,0.0009033352918010242,0.0008098868133388493,9.344847846217493e-05,0.9995249256314229,1.5574746410362487e-05,0.0284394869453219,0.0005139666315419621,0.0
1304,0.008380676887681727,2.1270753522034843e-05,2.1270753522034843e-05,0.0012337037042780207,0.0018930970634611008,8.508301408813937e-05,0.9999168523173358,2.1270753522034843e-05,0.009529297577871609,0.0003616028098745923,0.0
1305,0.007567038126464097,0.0,3.910614018844495e-05,0.001622904817820465,0.0018770947290453572,9.776535047111236e-05,0.9999635576886314,0.0,0.003069832004792928,0.00017597763084800224,0.0
1306,0.00020169398080637586,0.0,1.5514921600490452e-05,0.0005275073344166753,0.0010860445120343316,6.205968640196181e-05,0.9999211822300091,1.5514921600490452e-05,0.012489511888394814,0.00037235811841177083,0.0
1307,0.023659923885505526,0.0,0.0,0.002746798551351565,0.0026219440717446755,0.00018728171941033398,0.9997098182123627,0.0001248544796068893,0.002372235112530897,0.0006242723980344466,0.0
1308,0.0,0.0,4.268502647385841e-05,0.0010671256618464604,0.0017287435721912658,0.00017074010589543365,0.999982115203081,4.268502647385841e-05,0.0056130809813123815,0.00032013769855393807,1.0
1309,0.00015360174468822304,0.0,2.5600290781370505e-05,0.0010240116312548201,0.0007168081418783742,0.00010240116312548202,0.9999985585018947,2.5600290781370505e-05,0.0011264127943803022,0.00012800145390685252,1.0
1310,7.364020844670681e-05,3.682010422335341e-05,7.364020844670681e-05,0.0018410052111676705,0.0012150634393706626,0.00022092062534012047,0.9999972106020553,7.364020844670681e-05,0.0007732221886904216,0.00022092062534012047,0.0
1311,0.0004749287213086149,3.392348009347249e-05,3.392348009347249e-05,0.001594403564393207,0.002001485325514877,0.00020354088056083493,0.999996346195382,3.392348009347249e-05,0.0006784696018694498,0.00016961740046736245,0.0
1312,7.532765463342274e-05,1.0761093519060391e-05,1.0761093519060391e-05,0.0003981604602052345,0.0004519659278005364,1.0761093519060391e-05,0.9998131988559009,0.0,0.0193161628667134,0.00029054952501463054,1.0
1313,0.010991750792052874,0.0,0.0,0.000988975006997045,0.0005651285754268829,0.00019779500139940903,0.9999385013603267,2.825642877134415e-05,0.0009042057206830128,0.00014128214385672073,0.0
1314,0.02091709715820331,2.8304596966445615e-05,2.8304596966445615e-05,0.0015567528331545087,0.0009623562968591509,0.00022643677573156492,0.999774974048792,8.491379089933684e-05,0.003000287278443235,0.00025474137269801053,0.0
1315,0.00033643523008422896,3.7381692231580996e-05,3.7381692231580996e-05,0.0018317029193474688,0.0009719239980211058,0.00029905353785264797,0.9999976488870231,7.476338446316199e-05,0.00041119861454739094,0.00014952676892632398,0.0
1316,0.015338694604916601,0.0,4.128854536989664e-05,0.001032213634247416,6.193281805484496e-05,0.00016515418147958655,0.999843414677417,2.064427268494832e-05,0.008753171618418088,0.00039224118101401805,1.0
1317,0.007608463211964185,1.9409344928480062e-05,3.8818689856960124e-05,0.001261607420351204,0.0017856597334201657,5.8228034785440186e-05,0.9999306320254359,1.9409344928480062e-05,0.008714795872887548,0.00032995886378416105,0.0
1318,2.6006328306032653e-05,2.6006328306032653e-05,5.201265661206531e-05,0.0017684303248102205,0.0016123923549740244,0.00018204429814222856,0.9999953360235676,5.201265661206531e-05,0.0018724556380343511,0.0002340569547542939,0.0
1319,0.013326457116506584,1.7627588778447864e-05,1.7627588778447864e-05,0.0008637518501439453,0.0009166346164792889,7.051035511379146e-05,0.9997486975696706,0.0,0.01798014055401682,0.00026441383167671796,0.0
1320,0.012765855663433235,0.0,6.666243166283673e-05,0.0012332549857624795,0.000733286748291204,0.00026664972665134694,0.9999031437267196,3.333121583141837e-05,0.005332994533026938,0.0003999745899770204,0.0
1321,0.0,1.2525448283673115e-05,1.2525448283673115e-05,0.0008016286901550793,7.515268970203869e-05,2.505089656734623e-05,0.9998188583476391,1.2525448283673115e-05,0.01901363049461579,0.00028808531052448166,1.0
1322,0.00862495495350507,1.1515293662890616e-05,2.3030587325781232e-05,0.0005527340958187496,8.06070556402343e-05,5.757646831445308e-05,0.9999420405107695,0.0,0.006414018570230073,0.00026485175424648415,1.0
1323,0.0005559433582102333,0.0,2.9260176747907015e-05,0.0010241061861767456,0.0003511221209748842,0.0001755610604874421,0.9999958005364702,2.9260176747907015e-05,0.0026041557305637245,0.0003218619442269772,0.0
1324,0.0045454566220932075,1.2351784299166325e-05,2.470356859833265e-05,0.000765810626548312,0.0005434785091633183,2.470356859833265e-05,0.999876939017514,0.0,0.014982714354888751,0.00028409103888082547,1.0
1325,0.009473921216505183,1.2631894955340244e-05,2.5263789910680487e-05,0.0007452818023650743,2.5263789910680487e-05,3.789568486602073e-05,0.9997260624504929,0.0,0.021385798159391033,0.00036632495370486704,0.0
1326,0.004970019660893981,1.2875698603352284e-05,2.5751397206704568e-05,0.0009785530938547736,0.0009399259980447167,2.5751397206704568e-05,0.9995662339754444,0.0,0.028996073254749344,0.00016738408184357968,1.0
1327,0.03392012033388984,0.0,4.480861338690863e-05,0.0030021770969228785,0.004077583818208686,0.00035846890709526904,0.9994113129816101,0.0,0.0008065550409643554,0.00017923445354763452,0.0
1328,0.024135075616926772,0.0,3.301651931180133e-05,0.0011225616566012452,0.0004292147510534173,0.00026413215449441063,0.9997071882420325,3.301651931180133e-05,0.0012216112145366491,0.00016508259655900666,0.0
1329,0.010070340447525195,0.0,0.0,0.003356780149175065,0.002701798656653101,0.00013645447760874248,0.9999384119168648,2.7290895521748493e-05,0.001773908208913652,0.00016374537313049097,0.0
1330,0.004046969339091991,0.0,2.1934793165810246e-05,0.00036192408723586904,0.0010309352787930815,3.290218974871537e-05,0.9999194812566259,0.0,0.011976397068532395,0.00015354355216067172,1.0
1331,0.0006934997392422623,3.467498696211311e-05,6.934997392422622e-05,0.0023232241264615787,0.002982048878741728,0.00017337493481056558,0.9999919490003801,6.934997392422622e-05,0.0011095995827876196,0.0002427249087347918,0.0
1332,0.03581523678442746,4.8927919104409104e-05,0.0,0.001810333006863137,0.0002446395955220455,0.00034249543373086373,0.9993527477075559,4.8927919104409104e-05,0.002788891388951319,0.00034249543373086373,0.0
1333,0.009165808813130692,1.214014412335191e-05,0.0,0.000801249512141226,0.0004613254766873726,3.642043237005573e-05,0.9997044481256597,0.0,0.02249568706057109,0.00030350360308379774,1.0
1334,0.0104227760616409,1.4084832515730947e-05,1.4084832515730947e-05,0.0008873444484910496,0.0003943753104404665,9.859382761011662e-05,0.999614648473941,1.4084832515730947e-05,0.025704819341208978,0.00047888430553485214,1.0
1335,0.004979249646234001,1.356743772815804e-05,1.356743772815804e-05,0.00044772544502921536,0.00010853950182526433,2.713487545631608e-05,0.9997437838747816,0.0,0.022074221183713133,0.0002984836300194769,1.0
1336,0.00047894734755654997,0.0,3.1929823170436666e-05,0.001101578899380065,0.0012133332804765932,3.1929823170436666e-05,0.9999941669633207,1.5964911585218333e-05,0.0029535086432653916,0.0001596491158521833,0.0
1337,0.00671780450489134,0.0,3.6020399490033994e-05,0.0012246935826611557,0.00019811219719518695,0.00012607139821511898,0.9999443000430887,5.403059923505099e-05,0.00803254908627758,0.0004322447938804079,1.0
1338,0.007658412139690082,0.0,2.036811739279277e-05,0.0014665044522810795,0.0009165652826756747,0.0001425768217495494,0.9998708828121972,2.036811739279277e-05,0.014013264766241427,0.0004277304652486482,0.0
1339,0.013959255596059407,1.856283988837687e-05,1.856283988837687e-05,0.0008724534747537129,0.0009281419944188436,7.425135955350748e-05,0.9997574307082014,1.856283988837687e-05,0.016984998497864837,0.0003155682781024068,0.0
1340,0.00016670982058427842,1.2823832352636802e-05,1.2823832352636802e-05,0.0008848444323319393,0.00023082898234746244,1.2823832352636802e-05,0.9998998561997967,0.0,0.014119039420253119,0.00025647664705273605,0.0
1341,0.0001824142433626016,3.040237389376693e-05,6.080474778753386e-05,0.0015809234424758805,0.002371385163713821,0.00024321899115013545,0.999994882113782,3.040237389376693e-05,0.0013985091991132789,0.00024321899115013545,0.0
1342,0.008113600712002548,2.1521487299741506e-05,4.304297459948301e-05,0.0011191173395865583,0.0012052032887855243,0.00012912892379844903,0.9999528644078896,4.304297459948301e-05,0.0050575495154392535,0.0003658652840956056,0.0
1343,0.00734132792582876,1.9629219053018076e-05,3.925843810603615e-05,0.0013151576765522111,0.0009618317335978857,9.814609526509038e-05,0.9999713062178998,1.9629219053018076e-05,0.0009029440764388314,9.814609526509038e-05,0.0
1344,0.017831438660233945,0.0,4.825829136734491e-05,0.001592523615122382,0.00012064572841836227,0.0001689040197857072,0.9998394096943355,4.825829136734491e-05,0.0007721326618775185,0.00012064572841836227,0.0
1345,0.00010052489117716324,0.0,1.6754148529527205e-05,0.000971740614712578,0.001306823585303122,6.701659411810882e-05,0.9999881091333608,1.6754148529527205e-05,0.004590636697090454,0.00020104978235432647,0.0
1346,0.009624078956463574,0.0,2.563003716767929e-05,0.0008586062451172563,0.00048697070618590655,8.970513008687752e-05,0.9999302700598399,1.2815018583839645e-05,0.006766329812267333,0.0002563003716767929,1.0
1347,0.022385486790465075,2.972840211217141e-05,5.945680422434282e-05,0.0017837041267302848,0.0014566917034963991,0.00026755561900954273,0.9997364346302124,5.945680422434282e-05,0.004518717121050055,0.0003864692274582284,0.0
1348,0.049515062203869115,0.0,0.0,0.0024791032497201047,0.005762239985835919,0.0004690195337308306,0.9987435956845373,0.0,0.004422184175176403,0.0006030251147967822,0.0
1349,0.1005373497549999,0.0,0.0,0.004111685807922159,0.008356006641906324,0.0011937152345580463,0.9947626954650386,0.00013263502606200515,0.01578356810137861,0.0014589852866820567,0.0
1350,8.197699466249288e-05,2.049424866562322e-05,2.049424866562322e-05,0.0014345974065936252,0.001987942120565452,8.197699466249288e-05,0.9999963693904194,4.098849733124644e-05,0.0011066894279436537,0.0001024712433281161,0.0
1351,0.027332702422126928,3.610660821945433e-05,7.221321643890866e-05,0.0016247973698754448,0.0032495947397508896,0.00028885286575563464,0.9995392353391542,3.610660821945433e-05,0.012673419485028469,0.0005777057315112693,0.0
1352,3.331480272297922e-05,1.665740136148961e-05,3.331480272297922e-05,0.001149360693942783,0.00046640723812170905,3.331480272297922e-05,0.9999937759343057,1.665740136148961e-05,0.0032981654695749428,0.00016657401361489608,0.0
1353,0.005176179034254869,0.0,0.0,0.000862696505709145,0.0005043456494915001,5.308901573594738e-05,0.9999581558944369,1.3272253933986846e-05,0.007472278964834594,0.0002389005708117632,0.0
1354,0.00812068556652743,0.0,4.308056003462828e-05,0.0010985542808830211,0.00012924168010388482,0.00015078196012119897,0.9999644192437743,4.308056003462828e-05,0.001981705761592901,0.00019386252015582726,0.0
1355,7.277629870645123e-05,1.4555259741290244e-05,1.4555259741290244e-05,0.0007859840260296732,4.3665779223870734e-05,2.9110519482580488e-05,0.9998735679279334,0.0,0.015879788377747655,0.0002328841558606439,0.0
1356,0.0005309881250828354,3.539920833885569e-05,0.0,0.002194750917009053,0.0028319366671084555,0.00021239525003313416,0.9999922363643345,0.0,0.0015221659585707948,0.00021239525003313416,0.0
1357,0.0002509558867516444,0.0,0.0,0.0014429963488219553,0.00021958640090768885,9.410845753186666e-05,0.999996469733615,3.136948584395555e-05,0.0021958640090768886,0.0001882169150637333,0.0
1358,0.005399143267811077,1.3915317700544012e-05,1.3915317700544012e-05,0.0005705280257223045,0.0004035442133157764,1.3915317700544012e-05,0.999857322737189,0.0,0.01598870003792507,0.0002365604009092482,0.0
1359,0.0066311287469928105,1.7268564445293776e-05,3.453712889058755e-05,0.0008634282222646889,0.0005007883689135196,6.90742577811751e-05,0.9999534927691816,1.7268564445293776e-05,0.006924694342562805,0.0002935655955699942,0.0
1360,0.010745861554474118,1.4443362304400698e-05,1.4443362304400698e-05,0.0007366114775244355,5.777344921760279e-05,5.777344921760279e-05,0.9996106617252679,0.0,0.025738071626442042,0.00023109379687041116,1.0
1361,7.724745765678678e-05,1.5449491531357355e-05,1.5449491531357355e-05,0.0008033735596305825,0.0007261261019737957,9.269694918814413e-05,0.9999219908925108,1.5449491531357355e-05,0.01243684068274267,0.0003862372882839339,0.0
1362,0.011222122482917195,0.0,1.4982807053293984e-05,0.0007940887738245812,0.0004944326327587015,4.494842115988196e-05,0.9998176974733609,1.4982807053293984e-05,0.01541730845783951,0.00025470771990599773,0.0
1363,0.010261758332467067,2.7075879505190154e-05,5.415175901038031e-05,0.0018682356858581205,0.0013537939752595075,0.00021660703604152123,0.9999122301266723,2.7075879505190154e-05,0.008041536213041475,0.00043321407208304246,0.0
1364,0.01932829012638801,2.6477109762175356e-05,2.6477109762175356e-05,0.0020387374516875026,0.0005295421952435072,0.0001853397683352275,0.9997756646197414,0.0,0.008393243794609588,0.00034420242690827966,0.0
1365,0.006928411598679451,1.8280769389655544e-05,3.656153877931109e-05,0.0011151269327689883,0.0013162153960551992,0.00010968461633793326,0.9998301202284307,1.8280769389655544e-05,0.01698283476299,0.0005667038510793218,0.0
1366,0.0005559433582102333,0.0,2.9260176747907015e-05,0.0010241061861767456,0.0003511221209748842,0.0001755610604874421,0.9999958005364702,2.9260176747907015e-05,0.0026041557305637245,0.0003218619442269772,0.0
1367,0.00038041368254376973,0.0,5.4344811791967104e-05,0.0011684134535272926,0.0006249653356076217,0.00013586202947991777,0.9999988817839867,2.7172405895983552e-05,0.0005434481179196711,0.00013586202947991777,0.0
1368,0.006412106096175789,1.6315791593322618e-05,1.6315791593322618e-05,0.0009300001208193893,0.000554736914172969,8.15789579666131e-05,0.9999296035883699,1.6315791593322618e-05,0.009920001288740151,0.0002936842486798071,0.0
1369,0.0003346338469440962,0.0,5.5772307824016034e-05,0.0013943076956004009,0.0010317876947442965,0.00013943076956004008,0.9999974792846075,5.5772307824016034e-05,0.0013664215416883928,0.0001673169234720481,1.0
1370,0.043311729051415955,5.767207596726492e-05,5.767207596726492e-05,0.0020761947348215373,0.0021915388867560673,0.0004613766077381194,0.9990533719809302,0.0,0.0026529154944941865,0.0002883603798363246,0.0
1371,0.00030187913138533524,2.156279509895252e-05,4.312559019790504e-05,0.0010565769598486735,2.156279509895252e-05,0.00017250236079162015,0.9999530599188241,2.156279509895252e-05,0.009617006614132824,0.0003881303117811453,1.0
1372,0.006448319663428674,1.6491866146876405e-05,3.298373229375281e-05,0.0007916095750500674,0.0014512842209251236,0.00011544306302813483,0.9999183363512633,3.298373229375281e-05,0.010901123523085303,0.0003958047875250337,1.0
1373,0.020807234975712505,2.792917446404363e-05,2.792917446404363e-05,0.0013406003742740943,0.0004468667914246981,0.00022343339571234905,0.9997806582893699,2.792917446404363e-05,0.001899183863554967,0.00019550422124830542,0.0
1374,0.000532043079710024,4.092639074692492e-05,4.092639074692492e-05,0.002087245928093171,0.00036833751672232426,0.00028648473522847445,0.9999954315103635,8.185278149384985e-05,0.002046319537346246,0.00028648473522847445,0.0
1375,0.0003740340369177079,1.2467801230590263e-05,2.4935602461180527e-05,0.0009849562972166308,0.00023688822338121501,3.7403403691770795e-05,0.9997181738736497,0.0,0.023713757940582683,0.00024935602461180527,1.0
1376,0.008111108377962606,2.18628258166108e-05,4.37256516332216e-05,0.0015085349813461451,0.0020113799751281932,0.0001530397807162756,0.9999182015485114,2.18628258166108e-05,0.009554054881858919,0.00041539369051560516,0.0
1377,0.004579076499426993,1.192467838392446e-05,1.192467838392446e-05,0.0008466521652586367,0.0006797066678836943,1.192467838392446e-05,0.9998127344217624,0.0,0.0187694437762971,0.00023849356767848923,1.0
1378,0.0008127106093245514,0.0,4.5150589406919525e-05,0.001806023576276781,0.0007224094305107124,0.00031605412584843667,0.9999952541844536,0.0,0.0022123788809390566,0.00022575294703459762,0.0
1379,0.006315123284175809,1.6276090938597447e-05,1.6276090938597447e-05,0.0006673197284824953,0.0004069022734649362,9.765654563158469e-05,0.9996124010849008,0.0,0.02709969141276475,0.00039062618252633875,1.0
1380,0.009907093374243057,0.0,2.6848491529113975e-05,0.0018256974239797502,0.002416364237620258,0.00018793944070379781,0.9999452185103209,5.369698305822795e-05,0.0014766670341012686,0.00013424245764556987,1.0
1381,0.004579076499426993,1.192467838392446e-05,1.192467838392446e-05,0.0008466521652586367,0.0006797066678836943,1.192467838392446e-05,0.9998127344217624,0.0,0.0187694437762971,0.00023849356767848923,1.0
1382,0.029114336824124554,0.0,7.836968189535547e-05,0.001920057206436209,0.000587772614215166,0.0003526635685290996,0.9995661077343113,3.9184840947677735e-05,0.003957668935715451,0.0003526635685290996,1.0
1383,0.012289156965272188,1.6385542620362918e-05,1.6385542620362918e-05,0.0007045783326756055,0.0002785542245461696,0.00011469879834254042,0.999747497438823,1.6385542620362918e-05,0.018794217385556266,0.0003277108524072583,0.0
1384,0.00018870550119702068,0.0,4.717637529925517e-05,0.0012029975701310068,0.0016275849478243033,0.0001651173135473931,0.9999976272183119,2.3588187649627585e-05,0.0007548220047880827,0.00011794093824813793,0.0
1385,0.009750481085516708,1.3284034176453282e-05,2.6568068352906563e-05,0.0006774857429991173,0.00045165716199941155,6.64201708822664e-05,0.9996368558122859,0.0,0.025106824593496703,0.00025239664935261237,1.0
1386,0.008926602440315042,0.0,4.838266905319806e-05,0.0013305233989629468,0.0005805920286383767,0.00016933934168619321,0.999948812656971,2.419133452659903e-05,0.004523779556474019,0.00029029601431918836,0.0
1387,0.00803699007562054,2.076741621607375e-05,4.15348324321475e-05,0.0015367887999894574,0.00049841798918577,0.00014537191351251624,0.999951090803951,2.076741621607375e-05,0.005524132713475617,0.00026997641080895874,0.0
1388,0.006779337075612008,0.0,1.7250221566442767e-05,0.0010522635155530088,0.0006727586410912679,8.625110783221385e-05,0.999943593541988,1.7250221566442767e-05,0.008073103693095217,0.0003277542097624126,0.0
1389,0.007627832896855494,0.0,2.0340887724947983e-05,0.0015052256916461507,0.0005898857440234915,0.00012204532634968789,0.9999580405584428,2.0340887724947983e-05,0.004800449503087723,0.00024409065269937578,0.0
1390,0.005564926570550509,0.0,2.9366367126915616e-05,0.0006607432603556014,0.00010278228494420466,7.341591781728905e-05,0.999807335202969,0.0,0.018809158144789454,0.0002936636712691562,0.0
1391,0.011638986672602094,3.0628912296321304e-05,6.125782459264261e-05,0.001531445614816065,0.0011638986672602093,0.00024503129837057043,0.9998502130011125,3.0628912296321304e-05,0.012649740778380696,0.0005513204213337834,1.0
1392,0.012721607528652184,3.253608063593909e-05,6.507216127187818e-05,0.0013990514673453808,0.0014315875479813198,0.0002602886450875127,0.9998988301036801,3.253608063593909e-05,0.006019174917648732,0.00042296904826720814,0.0
1393,0.000636651706646495,0.0,2.652715444360396e-05,0.0012467762588493862,0.002175226664375525,0.00015916292666162376,0.9999941410605385,2.652715444360396e-05,0.0022282809732627326,0.00018569008110522772,0.0
1394,0.0007238348163612943,2.4127827212043145e-05,2.4127827212043145e-05,0.0011098800517539847,0.0019060983497514086,0.00019302261769634516,0.9999295431487041,2.4127827212043145e-05,0.011629612716204796,0.0004825565442408629,0.0
1395,0.00040831531502594497,0.0,2.7221021001729665e-05,0.0004899783780311339,0.0012929984975821591,6.805255250432416e-05,0.9997464383305255,0.0,0.02247095283692784,0.00017693663651124282,1.0
1396,0.005374252932064095,1.4105650740325706e-05,1.4105650740325706e-05,0.0007334938384969368,0.0009168672981211709,2.8211301480651412e-05,0.999893158378728,1.4105650740325706e-05,0.013541424710712678,0.00019747911036455988,0.0
1397,0.018628576921496613,0.0,4.9544087557171845e-05,0.0023285721151870766,0.0013376903640436397,0.0003468086129002029,0.9997996869037278,0.0,0.0067875399953325425,0.00039635270045737476,0.0
1398,0.01702000259636545,2.2815016885208378e-05,2.2815016885208378e-05,0.0011863808780308357,0.0004106703039337508,0.00018252013508166702,0.9998452999773719,4.5630033770416756e-05,0.004243593140648759,0.00027378020262250054,0.0
1399,0.011925501568266765,1.5774472973897835e-05,1.5774472973897835e-05,0.0009937917973555637,0.0012304088919640312,3.154894594779567e-05,0.9998018715586188,1.5774472973897835e-05,0.015853345338767325,0.0004101362973213437,0.0
1400,0.009367897398184484,2.5665472323793106e-05,5.133094464758621e-05,0.0012832736161896552,0.0015399283394275864,0.00017965830626655174,0.9999524672073031,2.5665472323793106e-05,0.0017965830626655173,0.00015399283394275864,0.0
1401,0.016352386583614712,4.2145326246429676e-05,0.0,0.0018543943548429056,0.002739446206017929,0.0003371626099714374,0.9998557198702975,4.2145326246429676e-05,0.0031608994684822257,0.0002950172837250077,0.0
1402,0.00974377235824044,2.6334519887136324e-05,2.6334519887136324e-05,0.0013167259943568162,0.0025544484290522234,0.0002106761590970906,0.9999480546344534,2.6334519887136324e-05,0.0007900355966140898,0.00013167259943568162,0.0
1403,0.0061169666103869135,0.0,1.6622191876051395e-05,0.0007313764425462614,9.973315125630837e-05,4.9866575628154185e-05,0.9998580857282435,1.6622191876051395e-05,0.015674726939116465,0.0003823104131491821,0.0
1404,3.3192090687854006e-05,1.1064030229284668e-05,1.1064030229284668e-05,0.0007412900253620728,2.2128060458569336e-05,1.1064030229284668e-05,0.9998453477902263,0.0,0.017569680004104055,0.00018808851389783937,1.0
1405,0.0008186054517022621,3.148482506547162e-05,3.148482506547162e-05,0.0012279081775533932,0.0030225432062852757,0.00015742412532735809,0.9999895289044441,3.148482506547162e-05,0.0030855128564162186,0.0002833634255892446,0.0
1406,0.008989976313522448,1.2298189211385017e-05,2.4596378422770035e-05,0.000737891352683101,0.0002090692165935453,6.149094605692508e-05,0.9998427828856019,1.2298189211385017e-05,0.015262052811328806,0.0002582619734390854,1.0
1407,0.009035600048967744,2.3591645036469304e-05,4.718329007293861e-05,0.0008728908663493643,0.00101444073656818,0.00018873316029175444,0.999955466515788,2.3591645036469304e-05,0.0023591645036469306,0.00016514151525528513,0.0
1408,0.022658872874461465,2.9892972129896392e-05,5.9785944259792784e-05,0.0021224010212226438,0.0007174313311175133,0.00023914377703917114,0.9997405599122549,5.9785944259792784e-05,0.000538073498338135,0.00011957188851958557,0.0
1409,0.0001765750445378472,0.0,1.765750445378472e-05,0.0008122452048740971,0.0005297251336135416,8.82875222689236e-05,0.9999091622089211,1.765750445378472e-05,0.013437360889330173,0.0003531500890756944,1.0
1410,0.01611565064779385,0.0,4.3379947907924224e-05,0.0010411187497901813,0.0018653377600407416,0.0001735197916316969,0.9998644193297455,4.3379947907924224e-05,0.0026027968744754535,0.00023858971349358324,0.0
1411,0.0005260760272023188,4.046738670787068e-05,4.046738670787068e-05,0.0016591628550226979,0.0034801952568768784,0.00028327170695509476,0.9999895929381925,0.0,0.0023471084290564996,0.00028327170695509476,0.0
1412,0.006986438931099742,1.777719829796372e-05,3.555439659592744e-05,0.0009599687080900409,0.0012799582774533878,0.00010666318978778232,0.9998251866740755,1.777719829796372e-05,0.017261659547322773,0.0004977615523429842,0.0
1413,0.006616381672485641,0.0,3.595859604611761e-05,0.0014203645438216456,0.0015282403319599985,0.00012585508616141166,0.9999006802543925,0.0,0.012261881251726106,0.00035958596046117613,1.0
1414,0.01510253050152659,2.0029881301759405e-05,4.005976260351881e-05,0.001482211216330196,0.00010014940650879702,0.00016023905041407524,0.9997314355334154,2.0029881301759405e-05,0.01750611625773772,0.0005207769138457445,1.0
1415,0.007499711131810582,0.0,1.973608192581732e-05,0.0012631092432523084,0.0012631092432523084,0.00017762473733235588,0.9999088546896087,3.947216385163464e-05,0.011071941960383516,0.00047366596621961567,0.0
1416,0.00678291751889801,0.0,1.8431841083961982e-05,0.0012349333526254528,0.0004607960270990496,0.0001105910465037719,0.9999642424871055,3.6863682167923965e-05,0.004866006046165963,0.00027647761625942973,0.0
1417,0.022695823421417346,5.879747000367188e-05,0.0,0.00282227856017625,0.0021755063901358596,0.0002939873500183594,0.999733382472433,5.879747000367188e-05,0.0022343038601395316,0.0005291772300330469,0.0
1418,0.00022996106510739941,3.832684418456657e-05,3.832684418456657e-05,0.0025295717161813933,0.003219454911503592,0.00019163422092283283,0.9999856916195263,7.665368836913314e-05,0.0034110891324264244,0.0003449415976610991,0.0
1419,0.009568139874201251,2.504748658167867e-05,2.504748658167867e-05,0.0010018994632671468,0.00075142459745036,0.00020037989265342935,0.9999457593137757,2.504748658167867e-05,0.0039074079067418725,0.00022542737923510802,0.0
1420,0.004132737457489157,1.1109509294325691e-05,1.1109509294325691e-05,0.00043327086247870193,0.0010109653457836378,1.1109509294325691e-05,0.9998558364893122,0.0,0.016430964246307696,0.00019997116729786243,1.0
1421,0.009240850424039918,1.2624112601147429e-05,1.2624112601147429e-05,0.0006059574048550766,0.0009215602198837623,5.0496450404589716e-05,0.9998928385738821,0.0,0.01129858077802695,0.00020198580161835886,1.0
1422,0.00013243984348149362,1.8919977640213372e-05,3.7839955280426744e-05,0.0012108785689736558,0.000813559038529175,9.459988820106686e-05,0.9999964981958376,3.7839955280426744e-05,0.002194717406264751,0.00017027979876192036,0.0
1423,0.00040280944573245806,1.491886836046141e-05,1.491886836046141e-05,0.0006713490762207634,0.0013874547575229111,2.983773672092282e-05,0.9999073141232051,0.0,0.013516494734578038,0.00035805284065107385,0.0
1424,0.014748761227656757,1.982360380061392e-05,1.982360380061392e-05,0.0011894162280368353,0.0005550609064171898,0.00013876522660429745,0.9998431048915644,3.964720760122784e-05,0.009713565862300821,0.0003766484722116645,0.0
1425,0.008563818088594069,0.0,0.0,0.0009370080860293766,0.0009152172003077632,0.00013074531432968046,0.9999619548791177,2.179088572161341e-05,0.0010023807431942169,0.00010895442860806705,0.0
1426,0.0004962877543334333,0.0,2.1577728449279707e-05,0.0014888632630003,0.000819953681072629,0.00010788864224639854,0.9999982472534188,4.3155456898559415e-05,0.0005825986681305521,0.00012946637069567827,0.0
1427,0.0003407311971854917,1.362924788741967e-05,2.725849577483934e-05,0.0005315406676093671,0.0007632378816955015,2.725849577483934e-05,0.9997871080295573,0.0,0.02060742280577854,0.00029984345352323274,1.0
1428,8.72733343694099e-05,1.7454666873881982e-05,3.4909333747763964e-05,0.0010472800124329189,0.0004712760055948135,0.00010472800124329188,0.999942955870951,1.7454666873881982e-05,0.010612437459320244,0.0003490933374776396,1.0
1429,0.03142356673684008,0.0,4.263713261443702e-05,0.0015349367741197327,0.0030272364156250287,0.0002984599283010592,0.9994996627476327,4.263713261443702e-05,0.0011512025805897996,0.00021318566307218512,0.0
1430,0.01597718050540616,0.0,4.243607039948515e-05,0.0011033378303866139,0.0007426312319909901,0.00019096231679768317,0.9996028562950724,2.1218035199742575e-05,0.02317009443811889,0.00044557873919459407,0.0
1431,0.004151973664736515,1.0591769552899273e-05,1.0591769552899273e-05,0.0007414238687029492,0.0006566897122797549,2.1183539105798547e-05,0.999693577480845,0.0,0.024382253510774127,0.00019065185195218693,1.0
1432,0.011608827777112642,0.0,3.167483704532781e-05,0.001156131552154465,0.0008393831817011869,0.00011086192965864733,0.9996578571505457,1.5837418522663904e-05,0.02339186715797459,0.0004117728815892615,1.0
1433,0.0004679369113364788,0.0,1.799757351294149e-05,0.0008098908080823671,0.0003959466172847128,5.3992720538824475e-05,0.9999991770995681,1.799757351294149e-05,0.0007738956610564841,0.00010798544107764895,0.0
